Torneio 1,1,2999-01-27 04:20,2999-04-27 04:20,OPEN
Torneio 2,1,2999-01-28 04:20,2999-04-28 04:20,OPEN
Torneio 3,1,2999-01-29 04:20,2999-04-29 04:20,OPEN
Torneio 4,1,2999-01-30 04:20,2999-04-30 04:20,OPEN
Torneio 5,1,2999-01-31 04:20,2999-05-01 04:20,OPEN
Torneio 6,1,2999-02-01 04:20,2999-05-02 04:20,OPEN
Torneio 7,1,2999-02-02 04:20,2999-05-03 04:20,OPEN
Torneio 8,1,2999-02-03 04:20,2999-05-04 04:20,OPEN
Torneio 9,1,2999-02-04 04:20,2999-05-05 04:20,OPEN
Torneio 10,1,2999-02-05 04:20,2999-05-06 04:20,OPEN
Torneio 11,1,2999-02-06 04:20,2999-05-07 04:20,OPEN
Torneio 12,1,2999-02-07 04:20,2999-05-08 04:20,OPEN
Torneio 13,1,2999-02-08 04:20,2999-05-09 04:20,OPEN
Torneio 14,1,2999-02-09 04:20,2999-05-10 04:20,OPEN
Torneio 15,1,2999-02-10 04:20,2999-05-11 04:20,OPEN
Torneio 16,1,2999-02-11 04:20,2999-05-12 04:20,OPEN
Torneio 17,1,2999-02-12 04:20,2999-05-13 04:20,OPEN
Torneio 18,1,2999-02-13 04:20,2999-05-14 04:20,OPEN
Torneio 19,1,2999-02-14 04:20,2999-05-15 04:20,OPEN
Torneio 20,1,2999-02-15 04:20,2999-05-16 04:20,OPEN
Torneio 21,1,2999-02-16 04:20,2999-05-17 04:20,OPEN
Torneio 22,1,2999-02-17 04:20,2999-05-18 04:20,OPEN
Torneio 23,1,2999-02-18 04:20,2999-05-19 04:20,OPEN
Torneio 24,1,2999-02-19 04:20,2999-05-20 04:20,OPEN
Torneio 25,1,2999-02-20 04:20,2999-05-21 04:20,OPEN
Torneio 26,1,2999-02-21 04:20,2999-05-22 04:20,OPEN
Torneio 27,1,2999-02-22 04:20,2999-05-23 04:20,OPEN
Torneio 28,1,2999-02-23 04:20,2999-05-24 04:20,OPEN
Torneio 29,1,2999-02-24 04:20,2999-05-25 04:20,OPEN
Torneio 30,1,2999-02-25 04:20,2999-05-26 04:20,OPEN
Torneio 31,1,2999-02-26 04:20,2999-05-27 04:20,OPEN
Torneio 32,1,2999-02-27 04:20,2999-05-28 04:20,OPEN
Torneio 33,1,2999-02-28 04:20,2999-05-29 04:20,OPEN
Torneio 34,1,2999-03-01 04:20,2999-05-30 04:20,OPEN
Torneio 35,1,2999-03-02 04:20,2999-05-31 04:20,OPEN
Torneio 36,1,2999-03-03 04:20,2999-06-01 04:20,OPEN
Torneio 37,1,2999-03-04 04:20,2999-06-02 04:20,OPEN
Torneio 38,1,2999-03-05 04:20,2999-06-03 04:20,OPEN
Torneio 39,1,2999-03-06 04:20,2999-06-04 04:20,OPEN
Torneio 40,1,2999-03-07 04:20,2999-06-05 04:20,OPEN
Torneio 41,1,2999-03-08 04:20,2999-06-06 04:20,OPEN
Torneio 42,1,2999-03-09 04:20,2999-06-07 04:20,OPEN
Torneio 43,1,2999-03-10 04:20,2999-06-08 04:20,OPEN
Torneio 44,1,2999-03-11 04:20,2999-06-09 04:20,OPEN
Torneio 45,1,2999-03-12 04:20,2999-06-10 04:20,OPEN
Torneio 46,1,2999-03-13 04:20,2999-06-11 04:20,OPEN
Torneio 47,1,2999-03-14 04:20,2999-06-12 04:20,OPEN
Torneio 48,1,2999-03-15 04:20,2999-06-13 04:20,OPEN
Torneio 49,1,2999-03-16 04:20,2999-06-14 04:20,OPEN
Torneio 50,1,2999-03-17 04:20,2999-06-15 04:20,OPEN
Torneio 51,1,2999-03-18 04:20,2999-06-16 04:20,OPEN
Torneio 52,1,2999-03-19 04:20,2999-06-17 04:20,OPEN
Torneio 53,1,2999-03-20 04:20,2999-06-18 04:20,OPEN
Torneio 54,1,2999-03-21 04:20,2999-06-19 04:20,OPEN
Torneio 55,1,2999-03-22 04:20,2999-06-20 04:20,OPEN
Torneio 56,1,2999-03-23 04:20,2999-06-21 04:20,OPEN
Torneio 57,1,2999-03-24 04:20,2999-06-22 04:20,OPEN
Torneio 58,1,2999-03-25 04:20,2999-06-23 04:20,OPEN
Torneio 59,1,2999-03-26 04:20,2999-06-24 04:20,OPEN
Torneio 60,1,2999-03-27 04:20,2999-06-25 04:20,OPEN
Torneio 61,1,2999-03-28 04:20,2999-06-26 04:20,OPEN
Torneio 62,1,2999-03-29 04:20,2999-06-27 04:20,OPEN
Torneio 63,1,2999-03-30 04:20,2999-06-28 04:20,OPEN
Torneio 64,1,2999-03-31 04:20,2999-06-29 04:20,OPEN
Torneio 65,1,2999-04-01 04:20,2999-06-30 04:20,OPEN
Torneio 66,1,2999-04-02 04:20,2999-07-01 04:20,OPEN
Torneio 67,1,2999-04-03 04:20,2999-07-02 04:20,OPEN
Torneio 68,1,2999-04-04 04:20,2999-07-03 04:20,OPEN
Torneio 69,1,2999-04-05 04:20,2999-07-04 04:20,OPEN
Torneio 70,1,2999-04-06 04:20,2999-07-05 04:20,OPEN
Torneio 71,1,2999-04-07 04:20,2999-07-06 04:20,OPEN
Torneio 72,1,2999-04-08 04:20,2999-07-07 04:20,OPEN
Torneio 73,1,2999-04-09 04:20,2999-07-08 04:20,OPEN
Torneio 74,1,2999-04-10 04:20,2999-07-09 04:20,OPEN
Torneio 75,1,2999-04-11 04:20,2999-07-10 04:20,OPEN
Torneio 76,1,2999-04-12 04:20,2999-07-11 04:20,OPEN
Torneio 77,1,2999-04-13 04:20,2999-07-12 04:20,OPEN
Torneio 78,1,2999-04-14 04:20,2999-07-13 04:20,OPEN
Torneio 79,1,2999-04-15 04:20,2999-07-14 04:20,OPEN
Torneio 80,1,2999-04-16 04:20,2999-07-15 04:20,OPEN
Torneio 81,1,2999-04-17 04:20,2999-07-16 04:20,OPEN
Torneio 82,1,2999-04-18 04:20,2999-07-17 04:20,OPEN
Torneio 83,1,2999-04-19 04:20,2999-07-18 04:20,OPEN
Torneio 84,1,2999-04-20 04:20,2999-07-19 04:20,OPEN
Torneio 85,1,2999-04-21 04:20,2999-07-20 04:20,OPEN
Torneio 86,1,2999-04-22 04:20,2999-07-21 04:20,OPEN
Torneio 87,1,2999-04-23 04:20,2999-07-22 04:20,OPEN
Torneio 88,1,2999-04-24 04:20,2999-07-23 04:20,OPEN
Torneio 89,1,2999-04-25 04:20,2999-07-24 04:20,OPEN
Torneio 90,1,2999-04-26 04:20,2999-07-25 04:20,OPEN
Torneio 91,1,2999-04-27 04:20,2999-07-26 04:20,OPEN
Torneio 92,1,2999-04-28 04:20,2999-07-27 04:20,OPEN
Torneio 93,1,2999-04-29 04:20,2999-07-28 04:20,OPEN
Torneio 94,1,2999-04-30 04:20,2999-07-29 04:20,OPEN
Torneio 95,1,2999-05-01 04:20,2999-07-30 04:20,OPEN
Torneio 96,1,2999-05-02 04:20,2999-07-31 04:20,OPEN
Torneio 97,1,2999-05-03 04:20,2999-08-01 04:20,OPEN
Torneio 98,1,2999-05-04 04:20,2999-08-02 04:20,OPEN
Torneio 99,1,2999-05-05 04:20,2999-08-03 04:20,OPEN
Torneio 100,1,2999-05-06 04:20,2999-08-04 04:20,OPEN
Torneio 101,1,2999-05-07 04:20,2999-08-05 04:20,OPEN
Torneio 102,1,2999-05-08 04:20,2999-08-06 04:20,OPEN
Torneio 103,1,2999-05-09 04:20,2999-08-07 04:20,OPEN
Torneio 104,1,2999-05-10 04:20,2999-08-08 04:20,OPEN
Torneio 105,1,2999-05-11 04:20,2999-08-09 04:20,OPEN
Torneio 106,1,2999-05-12 04:20,2999-08-10 04:20,OPEN
Torneio 107,1,2999-05-13 04:20,2999-08-11 04:20,OPEN
Torneio 108,1,2999-05-14 04:20,2999-08-12 04:20,OPEN
Torneio 109,1,2999-05-15 04:20,2999-08-13 04:20,OPEN
Torneio 110,1,2999-05-16 04:20,2999-08-14 04:20,OPEN
Torneio 111,1,2999-05-17 04:20,2999-08-15 04:20,OPEN
Torneio 112,1,2999-05-18 04:20,2999-08-16 04:20,OPEN
Torneio 113,1,2999-05-19 04:20,2999-08-17 04:20,OPEN
Torneio 114,1,2999-05-20 04:20,2999-08-18 04:20,OPEN
Torneio 115,1,2999-05-21 04:20,2999-08-19 04:20,OPEN
Torneio 116,1,2999-05-22 04:20,2999-08-20 04:20,OPEN
Torneio 117,1,2999-05-23 04:20,2999-08-21 04:20,OPEN
Torneio 118,1,2999-05-24 04:20,2999-08-22 04:20,OPEN
Torneio 119,1,2999-05-25 04:20,2999-08-23 04:20,OPEN
Torneio 120,1,2999-05-26 04:20,2999-08-24 04:20,OPEN
Torneio 121,1,2999-05-27 04:20,2999-08-25 04:20,OPEN
Torneio 122,1,2999-05-28 04:20,2999-08-26 04:20,OPEN
Torneio 123,1,2999-05-29 04:20,2999-08-27 04:20,OPEN
Torneio 124,1,2999-05-30 04:20,2999-08-28 04:20,OPEN
Torneio 125,1,2999-05-31 04:20,2999-08-29 04:20,OPEN
Torneio 126,1,2999-06-01 04:20,2999-08-30 04:20,OPEN
Torneio 127,1,2999-06-02 04:20,2999-08-31 04:20,OPEN
Torneio 128,1,2999-06-03 04:20,2999-09-01 04:20,OPEN
Torneio 129,1,2999-06-04 04:20,2999-09-02 04:20,OPEN
Torneio 130,1,2999-06-05 04:20,2999-09-03 04:20,OPEN
Torneio 131,1,2999-06-06 04:20,2999-09-04 04:20,OPEN
Torneio 132,1,2999-06-07 04:20,2999-09-05 04:20,OPEN
Torneio 133,1,2999-06-08 04:20,2999-09-06 04:20,OPEN
Torneio 134,1,2999-06-09 04:20,2999-09-07 04:20,OPEN
Torneio 135,1,2999-06-10 04:20,2999-09-08 04:20,OPEN
Torneio 136,1,2999-06-11 04:20,2999-09-09 04:20,OPEN
Torneio 137,1,2999-06-12 04:20,2999-09-10 04:20,OPEN
Torneio 138,1,2999-06-13 04:20,2999-09-11 04:20,OPEN
Torneio 139,1,2999-06-14 04:20,2999-09-12 04:20,OPEN
Torneio 140,1,2999-06-15 04:20,2999-09-13 04:20,OPEN
Torneio 141,1,2999-06-16 04:20,2999-09-14 04:20,OPEN
Torneio 142,1,2999-06-17 04:20,2999-09-15 04:20,OPEN
Torneio 143,1,2999-06-18 04:20,2999-09-16 04:20,OPEN
Torneio 144,1,2999-06-19 04:20,2999-09-17 04:20,OPEN
Torneio 145,1,2999-06-20 04:20,2999-09-18 04:20,OPEN
Torneio 146,1,2999-06-21 04:20,2999-09-19 04:20,OPEN
Torneio 147,1,2999-06-22 04:20,2999-09-20 04:20,OPEN
Torneio 148,1,2999-06-23 04:20,2999-09-21 04:20,OPEN
Torneio 149,1,2999-06-24 04:20,2999-09-22 04:20,OPEN
Torneio 150,1,2999-06-25 04:20,2999-09-23 04:20,OPEN
Torneio 151,1,2999-06-26 04:20,2999-09-24 04:20,OPEN
Torneio 152,1,2999-06-27 04:20,2999-09-25 04:20,OPEN
Torneio 153,1,2999-06-28 04:20,2999-09-26 04:20,OPEN
Torneio 154,1,2999-06-29 04:20,2999-09-27 04:20,OPEN
Torneio 155,1,2999-06-30 04:20,2999-09-28 04:20,OPEN
Torneio 156,1,2999-07-01 04:20,2999-09-29 04:20,OPEN
Torneio 157,1,2999-07-02 04:20,2999-09-30 04:20,OPEN
