Torneio 1,1,2999-05-07T22:15:27.675153Z,2999-09-07T22:15:27.675153Z,OPEN
Torneio 2,1,3000-05-07T22:15:27.675153Z,3000-09-07T22:15:27.675153Z,OPEN
Torneio 3,1,3001-05-07T22:15:27.675153Z,3001-09-07T22:15:27.675153Z,OPEN
Torneio 4,1,3002-05-07T22:15:27.675153Z,3002-09-07T22:15:27.675153Z,OPEN
Torneio 5,1,3003-05-07T22:15:27.675153Z,3003-09-07T22:15:27.675153Z,OPEN
Torneio 6,1,3004-05-07T22:15:27.675153Z,3004-09-07T22:15:27.675153Z,OPEN
Torneio 7,1,3005-05-07T22:15:27.675153Z,3005-09-07T22:15:27.675153Z,OPEN
Torneio 8,1,3006-05-07T22:15:27.675153Z,3006-09-07T22:15:27.675153Z,OPEN
Torneio 9,1,3007-05-07T22:15:27.675153Z,3007-09-07T22:15:27.675153Z,OPEN
Torneio 10,1,3008-05-07T22:15:27.675153Z,3008-09-07T22:15:27.675153Z,OPEN
Torneio 11,1,3009-05-07T22:15:27.675153Z,3009-09-07T22:15:27.675153Z,OPEN
Torneio 12,1,3010-05-07T22:15:27.675153Z,3010-09-07T22:15:27.675153Z,OPEN
Torneio 13,1,3011-05-07T22:15:27.675153Z,3011-09-07T22:15:27.675153Z,OPEN
Torneio 14,1,3012-05-07T22:15:27.675153Z,3012-09-07T22:15:27.675153Z,OPEN
Torneio 15,1,3013-05-07T22:15:27.675153Z,3013-09-07T22:15:27.675153Z,OPEN
Torneio 16,1,3014-05-07T22:15:27.675153Z,3014-09-07T22:15:27.675153Z,OPEN
Torneio 17,1,3015-05-07T22:15:27.675153Z,3015-09-07T22:15:27.675153Z,OPEN
Torneio 18,1,3016-05-07T22:15:27.675153Z,3016-09-07T22:15:27.675153Z,OPEN
Torneio 19,1,3017-05-07T22:15:27.675153Z,3017-09-07T22:15:27.675153Z,OPEN
Torneio 20,1,3018-05-07T22:15:27.675153Z,3018-09-07T22:15:27.675153Z,OPEN
Torneio 21,1,3019-05-07T22:15:27.675153Z,3019-09-07T22:15:27.675153Z,OPEN
Torneio 22,1,3020-05-07T22:15:27.675153Z,3020-09-07T22:15:27.675153Z,OPEN
Torneio 23,1,3021-05-07T22:15:27.675153Z,3021-09-07T22:15:27.675153Z,OPEN
Torneio 24,1,3022-05-07T22:15:27.675153Z,3022-09-07T22:15:27.675153Z,OPEN
Torneio 25,1,3023-05-07T22:15:27.675153Z,3023-09-07T22:15:27.675153Z,OPEN
Torneio 26,1,3024-05-07T22:15:27.675153Z,3024-09-07T22:15:27.675153Z,OPEN
Torneio 27,1,3025-05-07T22:15:27.675153Z,3025-09-07T22:15:27.675153Z,OPEN
Torneio 28,1,3026-05-07T22:15:27.675153Z,3026-09-07T22:15:27.675153Z,OPEN
Torneio 29,1,3027-05-07T22:15:27.675153Z,3027-09-07T22:15:27.675153Z,OPEN
Torneio 30,1,3028-05-07T22:15:27.675153Z,3028-09-07T22:15:27.675153Z,OPEN
Torneio 31,1,3029-05-07T22:15:27.675153Z,3029-09-07T22:15:27.675153Z,OPEN
Torneio 32,1,3030-05-07T22:15:27.675153Z,3030-09-07T22:15:27.675153Z,OPEN
Torneio 33,1,3031-05-07T22:15:27.675153Z,3031-09-07T22:15:27.675153Z,OPEN
Torneio 34,1,3032-05-07T22:15:27.675153Z,3032-09-07T22:15:27.675153Z,OPEN
Torneio 35,1,3033-05-07T22:15:27.675153Z,3033-09-07T22:15:27.675153Z,OPEN
Torneio 36,1,3034-05-07T22:15:27.675153Z,3034-09-07T22:15:27.675153Z,OPEN
Torneio 37,1,3035-05-07T22:15:27.675153Z,3035-09-07T22:15:27.675153Z,OPEN
Torneio 38,1,3036-05-07T22:15:27.675153Z,3036-09-07T22:15:27.675153Z,OPEN
Torneio 39,1,3037-05-07T22:15:27.675153Z,3037-09-07T22:15:27.675153Z,OPEN
Torneio 40,1,3038-05-07T22:15:27.675153Z,3038-09-07T22:15:27.675153Z,OPEN
Torneio 41,1,3039-05-07T22:15:27.675153Z,3039-09-07T22:15:27.675153Z,OPEN
Torneio 42,1,3040-05-07T22:15:27.675153Z,3040-09-07T22:15:27.675153Z,OPEN
Torneio 43,1,3041-05-07T22:15:27.675153Z,3041-09-07T22:15:27.675153Z,OPEN
